TrdExctnQrDt,TransactionCosts
2002-07-01,176.66862534784082
2002-10-01,175.02083362267734
2003-01-01,153.27295786557767
2003-04-01,113.9503733175486
2003-07-01,123.02248900272319
2003-10-01,89.6715483893483
2004-01-01,82.27225033888104
2004-04-01,91.73756053482698
2004-07-01,101.5580237799926
2004-10-01,84.44130943953915
2005-01-01,91.2049212873072
2005-04-01,94.29889317480536
2005-07-01,59.08200348523702
2005-10-01,25.83006902576238
2006-01-01,49.174030123363615
2006-04-01,49.199547178801566
2006-07-01,58.33328591360835
2006-10-01,51.40323280760699
2007-01-01,57.13151931220503
2007-04-01,62.763220554903775
2007-07-01,77.21907389359173
2007-10-01,75.30116705619687
2008-01-01,121.82746931365797
2008-04-01,99.60325235745188
2008-07-01,92.58895806670839
2008-10-01,170.71393094051552
2009-01-01,166.07945037134903
2009-04-01,152.19159962809897
2009-07-01,83.7016746025529
2009-10-01,73.5945634293958
2010-01-01,79.2037019244216
2010-04-01,79.40019167668255
2010-07-01,73.64789553105915
2010-10-01,57.20015509770738
2011-01-01,56.580254076731734
2011-04-01,60.95941496219769
2011-07-01,75.84894132057485
2011-10-01,81.98225792834793
2012-01-01,71.32832300042573
2012-04-01,70.15566417537987
2012-07-01,67.8360255067109
2012-10-01,60.13494101120566
2013-01-01,55.77543693560571
2013-04-01,50.336708513590295
2013-07-01,54.400809581517564
2013-10-01,53.64624394034843
2014-01-01,52.235345329553155
2014-04-01,49.41358619166666
2014-07-01,47.932653698459205
2014-10-01,49.062974343432565
2015-01-01,47.407217243850674
2015-04-01,45.97204543296678
2015-07-01,48.44134298980912
2015-10-01,59.40351675171291
2016-01-01,66.67797145644273
2016-04-01,58.96839352340157
2016-07-01,51.11408533693005
2016-10-01,41.07532788006937
2017-01-01,41.73140536738315
2017-04-01,38.695610396382314
2017-07-01,37.186164550598555
2017-10-01,36.53965980730899
2018-01-01,33.86763266801071
2018-04-01,32.95920663825437
2018-07-01,30.90524030727342
2018-10-01,26.531379451765876
2019-01-01,33.089581100024866
2019-04-01,31.81106604774422
2019-07-01,31.09679590922566
2019-10-01,31.13958269464506
2020-01-01,46.18127839624119
2020-04-01,42.85661178068905
2020-07-01,27.856313119774768
2020-10-01,24.974219786924984
2021-01-01,22.161162621818125
2021-04-01,22.752229963214056
2021-07-01,21.136296570358173
2021-10-01,19.857947804050198
2022-01-01,23.41726660591429
2022-04-01,28.327711733381896
2022-07-01,30.150073187811643
2022-10-01,29.232125585178586
2023-01-01,28.755575616853257
2023-04-01,27.803703228273815
2023-07-01,24.12811178206209
2023-10-01,24.222753439226786
